LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Rank,D_Score,E_Score,Penalty,Score,HB,PH,FX,PB,SR,VT,BB,UB,index
valgeirsson,atli,m,ISL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",91.0,4.7,7.633,,12.333,,11.5,12.333,9.0,,12.833,,,10966
nin,audrys,m,DOM,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",9.0,4.4,8.6,,13.0,13.016666666666666,12.333200000000001,11.725,13.141499999999999,12.275,14.0435,,,7685
benovic,aurel,m,CRO,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",11.0,6.1,8.366,0.2,14.266,,,13.541416666666668,,,13.733062499999999,,,990
tran,aurelie,w,CAN,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",30.0,5.3,6.5,,11.8,,,12.816500000000001,,,6.75,11.8,12.35,10623
stewart,ava,w,CAN,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",21.0,5.4,7.0,,12.4,,,12.1,,,9.4125,10.166,12.788666666666666,9934
sakaguchi,ayaka,w,JPN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",7.0,5.6,7.866,,13.466,,,12.982333333333335,,,13.631800000000002,13.315166666666668,12.65825,9146
shamshitdinova,ayazhan,w,KAZ,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",34.0,4.4,5.2,,9.6,,,,,,,9.6,10.066,9550
abdullahi,ayesha,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",41.0,3.7,6.5,0.0,10.2,,,,,,,10.2,10.2,111
kokufugata,azuki,w,JPN,23-26 Feb 2023,FIG Apparatus World Cup 2023,final,"Cottbus, Germany",1.0,5.2,8.433,,13.633,,,13.599499999999999,,,,,12.566500000000001,5216
kiss,balazs,m,HUN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",29.0,5.4,7.966,,13.366,12.238666666666667,12.62875,,12.533,13.330333333333334,,,,5165
mokosova,barbora,w,SVK,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",61.0,3.7,7.833,,11.533,,,12.133,,,12.266,12.112499999999999,12.7697,7126
tomcsanyi,benedek,m,HUN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",45.0,5.4,8.066,,13.466,12.349499999999999,12.9498,13.177333333333332,13.183,13.366333333333332,13.522,,,10605
yildiz,bengisu,w,TUR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",67.0,4.8,6.866,,11.666,,,11.708,,,12.648307692307695,11.012199999999998,11.588666666666667,11655
eyre,benjamin,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",16.0,5.3,7.8,0.0,13.1,11.3,11.55,13.1,11.7,12.45,13.75,,,2893
osberger,benjamin,m,FRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",4.0,5.6,8.633,,14.233,,14.082999999999998,13.923999999999998,,13.1,13.644,,,7880
schwaninger,berta,w,AUT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",85.0,4.2,8.5,,12.7,,,,,,12.7,,,9390
czifra,bettina,w,HUN,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",73.0,5.3,5.433,0.1,10.633,,,12.133,,,12.433,12.297666666666666,12.566,1964
frysak,bianca,w,AUT,1-5 Aug 2023,2023 FISH World University Games,AAfinal,"Chengdu, China",6.0,4.6,7.8,,12.4,,,12.024799999999999,,,12.682999999999998,11.926600000000002,12.193000000000001,3095
sitchinava,bidzina,m,GEO,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",67.0,5.1,7.733,,12.833,11.386199999999999,11.4464,11.7165,12.299666666666667,12.133,13.1665,,,9667
tarhan,bilge,w,TUR,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",104.0,4.5,5.1,,9.6,,,11.383,,,12.756235294117648,10.855166666666667,10.299666666666667,10318
sun,blake,m,USA,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",29.0,6.0,6.066,,12.066,,11.966,,12.066,,,,,10020
higgins,blathnaid,w,IRL,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",79.0,4.7,6.4,,11.1,,,11.866,,,12.3,11.1,,3996
yun,boeun,w,KOR,1-5 Aug 2023,2023 FISH World University Games,AAfinal,"Chengdu, China",17.0,4.4,6.5,,10.9,,,11.649999999999999,,,12.9315,10.683,12.066500000000001,11737
suprun,bohdan,m,UKR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",76.0,5.5,7.5,0.1,12.9,11.433,11.1165,11.8665,12.616499999999998,12.933,12.9665,,,10034
zhang,boheng,m,CHN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",9.0,5.8,8.233,,14.033,14.3398,14.0165,14.35825,15.1915,13.9165,14.433250000000001,,,11824
kardos,botond,m,HUN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",25.0,5.7,8.166,,13.866,12.277666666666667,,13.699333333333334,13.877333333333333,,13.855333333333334,,,4706
molnar,botond,m,HUN,11-16 Apr 2023,2023 Senior European Championships,AAfinal,"Antalya, Turkey",16.0,5.6,7.733,,13.333,13.0165,12.4495,13.504833333333332,13.416,12.9495,13.820222222222222,,,7154
zlatanov,bozhidar,m,BUL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",87.0,5.0,7.633,,12.633,11.266,11.166,12.633,13.344999999999999,13.177666666666667,13.999799999999999,,,11865
noordzij,bradley,m,NED,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",22.0,4.1,6.4,0.0,10.5,,10.5,,,12.3,,,,7731
scott,breanna,w,AUS,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",53.0,5.4,6.566,,11.966,,,12.239799999999999,,,13.333,12.353749999999998,,9397
bevan,brinn,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",12.0,5.0,8.35,0.1,13.25,12.55,12.45,13.25,14.0625,12.925,13.35,,,1067
carraro,brisa,w,ARG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",46.0,4.8,7.3,,12.1,,,,,,,12.1,11.833,1505
malone,brody,m,USA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",8.0,5.7,8.433,,14.133,14.149799999999999,13.683,13.4495,14.166,13.822000000000001,10.89575,,,6413
urbanska,brygida,w,POL,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",89.0,4.6,5.966,,10.566,,,10.600000000000001,,,12.315999999999999,10.6995,10.6665,10903
souza,caio,m,BRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",14.0,5.6,8.266,0.1,13.766,14.104000000000001,12.994,13.666,14.15375,13.93325,14.393625,,,9823
lochhead,caitlin,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",33.0,4.4,6.4,0.0,10.8,,,11.65,,,12.1,10.8,8.85,6130
rooskrantz,caitlin,w,RSA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",86.0,4.9,6.4,,11.3,,,12.4,,,12.799999999999999,11.083333333333334,13.00825,8948
anders,caleigh,w,RSA,1-4 Jun 2023,2023 Tel Aviv Challenge Cup,final,"Tel Aviv, Israel",5.0,4.7,7.1,,11.8,,,,,,,,11.8335,718
bernard,cameron,m,FRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",112.0,4.3,7.566,,11.866,12.116,12.249749999999999,,14.285285714285715,13.153,13.6,,,1023
lister,cameron,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",29.0,3.5,7.85,0.0,11.35,,,,,11.35,11.55,,,6082
lynn,cameron,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,final,"Liverpool, England",8.0,5.5,6.87,0.0,12.366,12.56875,11.459999999999999,12.644333333333334,12.924999999999999,13.016666666666666,11.933285714285713,,,6214
bernard,cameron-lie,m,FRA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",32.0,6.2,7.25,,13.45,,12.0,,13.45,13.15,6.8,,,1043
normann,camille,w,DEN,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",97.0,3.9,6.366,0.1,10.166,,,9.133,,,,10.166,10.266,7733
rasmussen,camille,w,DEN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",79.0,4.5,7.0,,11.5,,,12.344333333333333,,,13.174687500000001,11.566199999999998,11.854999999999999,8683
kennedy,cara,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",37.0,4.2,6.25,0.0,10.45,,,12.333333333333334,,,12.65625,11.0,11.049999999999999,4936
kroell,carina,w,AUT,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",40.0,4.6,7.533,0.1,12.033,,,11.7,,,12.566,12.033,11.8,5516
font,carla,w,ESP,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",35.0,3.9,6.366,,10.266,,,11.433,,,12.23,10.266,11.866,2986
hoerr,carlo,m,GER,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",28.0,5.3,7.533,0.2,12.633,13.4665,9.566,12.633,13.266,13.166,,,,4034
horr,carlo,m,GER,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",73.0,5.1,6.6,0.4,11.3,13.2,11.966,11.3,13.0,13.0,13.63,,,4085
hörr,carlo,m,GE2,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",23.0,5.3,8.3,0.1,13.5,12.3,13.25,13.5,12.8,13.3,,,,4190
macchini,carlo,m,ITA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",15.0,6.1,7.966,,14.066,14.172999999999998,12.955,,,,,,,6285
yulo,carlos,m,PHI,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",1.0,6.4,8.766,,15.166,12.7165,11.833,14.223571428571429,15.17,14.03283333333333,14.713999999999999,,,11697
chavez,carmina,w,ESA,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",33.0,4.2,4.65,,8.85,,,11.65,,,11.9,8.85,9.95,1732
heduit,carolann,w,FRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",17.0,5.3,6.633,,11.933,,,12.6995,,,13.7665,12.4132,13.56625,3866
pedro,carolyne,w,BRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",81.0,5.0,6.4,,11.4,,,12.4165,,,8.644333333333334,11.775,12.075,8107
meuleman,casey-jane,w,,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",12.0,4.4,7.8,,12.2,,,12.166,,,12.3995,12.2,,7438
schmidt,casimir,m,NED,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",10.0,5.8,8.2,,14.0,13.266333333333334,12.947166666666666,13.522166666666665,13.594999999999999,13.876000000000001,13.983,,,9340
lee,cassandra,w,CAN,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",12.0,5.5,6.6,,12.1,,,12.95,,,,12.1,,5871
loustalot,cassandra,w,MEX,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",32.0,5.4,7.133,,12.533,,,12.7665,,,12.558,11.8415,,6192
cereghetti,caterina,w,SUI,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",44.0,5.1,6.366,,11.466,,,12.2,,,12.866,11.466,11.633,1648
bergholt,cecilie,w,DEN,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",95.0,4.2,5.533,,9.733,,,10.566,,,11.833,9.733,11.3,1017
mordenti,celeste,w,LUX,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",90.0,4.7,6.5,,11.2,,,11.516,,,12.333,10.9665,11.6532,7219
biner,ceren,w,TUR,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",51.0,4.7,7.333,,12.033,,,12.199666666666666,,,12.506199999999998,10.466,12.122,1097
moerz,charlize,w,AUT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",77.0,4.6,6.933,,11.533,,,12.233,,,12.693,11.2915,11.388333333333334,7078
cassidy,charlotte,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",42.0,4.5,6.3,0.6,10.2,,,10.3,,,11.95,10.2,10.0,1614
hasler,charlotte,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",37.0,4.2,5.95,0.0,10.15,,,10.6,,,11.5,10.15,8.6,3833
yeh,cheng,m,TPE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",51.0,5.4,7.933,,13.333,11.73325,12.2665,13.1245,12.955,12.6,13.754666666666667,,,11623
chan,cheuk,w,HKG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",132.0,4.5,5.533,,10.033,,,10.9598,,,12.074749999999998,11.222,,1663
tang,chia,m,TPE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",7.0,5.5,8.633,,14.133,13.3995,13.0165,14.1495,13.4495,13.366,13.95,,,10221
hatakeda,chiaki,w,JPN,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",13.0,5.2,7.1,,12.3,,,12.877333333333333,,,13.56,12.732999999999999,12.1,3837
giubellini,chiara,w,SUI,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",71.0,5.2,6.1,,11.3,,,12.354999999999999,,,12.65,10.783000000000001,,3436
moiszi,chiara,w,GE2,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",31.0,5.1,6.7,0.1,11.7,,,11.8,,,6.35,11.5,9.8,7119
lee,chih,m,TPE,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",17.0,5.5,8.2,,13.7,13.73,14.6205,13.7,12.999799999999999,13.0,14.3,,,5874
yamada,chiharu,w,JPN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",16.0,5.3,6.933,,12.233,,,12.616666666666667,,,6.59975,12.566333333333333,13.577333333333334,11579
mattis,china,w,JAM,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",16.0,4.2,6.6,,10.8,,,9.7,,,11.8,9.975000000000001,7.05,6675
kaji,chris,m,CAN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",65.0,5.1,8.0,,13.1,12.816500000000001,,12.825,13.316500000000001,13.933,13.9,,,4588
baumann,christian,m,SUI,25-28 May 2023,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",4.0,5.2,8.4,0.0,13.6,13.6,,,13.25,13.558,,,,932
kiosi,christina,w,GRE,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",48.0,4.5,7.366,,11.866,,,11.755333333333335,,,12.09975,11.466000000000001,,5108
vasilopoulou,christina,w,GRE,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",107.0,4.3,4.833,,9.133,,,,,,9.966,,9.133,11041
zwicker,christina,w,CRO,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",48.0,4.8,6.6,,11.4,,,10.633,,,11.5,12.0798,10.43325,11918
wong,chun,m,HKG,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",78.0,1.6,8.866,,10.466,,,,,,11.582999999999998,,,11542
ruiz,cinthia,w,MEX,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",50.0,5.4,7.433,,12.833,,,,,,12.5165,,12.833,9025
raposo,clara,w,,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",9.0,5.0,7.333,,12.333,,,12.633,,,,12.333,11.7,9096
fragapane,claudia,w,ENG,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",19.0,4.6,7.05,,11.65,,,12.45,,,,11.65,,3001
mason,clay,m,AUS,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",107.0,5.5,6.7,,12.2,12.870750000000001,11.283333333333333,12.6832,13.366666666666665,12.2625,14.094333333333333,,,6617
masonstephens,clay,m,AUS,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",,5.7,8.266,0.1,13.866,12.7,11.766,13.866,12.633,12.833,14.2,,,6639
bell,clayton,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",23.0,5.6,6.8,0.3,12.1,11.6,10.45,12.1,10.95,12.35,13.4,,,965
devillard,coline,w,FRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",5.0,5.4,9.033,,14.433,,,,,,13.60442857142857,12.610999999999999,,2323
walker,colt,m,USA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",131.0,5.3,5.233,0.1,10.433,13.2,,10.433,14.866,13.566,14.6,,,11359
dudley,colton,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",21.0,4.7,8.0,0.0,12.7,11.75,9.05,12.7,10.3,12.8,11.55,,,2580
shi,cong,m,CHN,1-5 Aug 2023,2023 FISH World University Games,AAfinal,"Chengdu, China",6.0,5.4,8.433,,13.833,14.755333333333333,14.066500000000001,13.849499999999999,14.683,14.383,14.099499999999999,,,9574
mcgillivray,conor,m,AUS,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",16.0,5.0,8.25,,13.25,,,13.075,,,13.391666666666667,,,7408
dunbar,courtney,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",33.0,3.9,6.4,0.0,10.3,,,11.2,,,11.85,10.3,9.3,2593
tulloch,courtney,m,GBR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",3.0,6.1,8.633,,14.733,,,13.5966,13.4665,14.642,14.101333333333335,,,10782
bacskay,csenge,w,HUN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",82.0,4.7,6.666,,11.366,,,11.533,,,13.022999999999998,11.2495,11.7066,746
phillips,curran,m,USA,9-12 Mar 2023,World Cup,final,"Baku, Azerbaijan",5.0,5.5,7.633,,13.133,13.633,,,15.0,,,,,8323
tommasone,cyril,m,FRA,25-28 May 2023,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",6.0,6.0,8.066,0.0,14.06,,14.18,,,,,,,10621
olafsson,dagur,m,ISL,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",116.0,4.4,7.466,0.1,11.766,12.633,13.0415,11.766,13.15,11.833,13.4,,,7801
hashimoto,daiki,m,JPN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",2.0,6.0,8.666,,14.666,14.783166666666666,13.7196,14.312999999999999,12.158249999999999,14.07475,14.786666666666667,,,3806
bago,daniel,m,CZE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",43.0,4.9,8.5,,13.4,12.233,11.766,13.4,10.6665,12.4165,13.266,,,763
carrion,daniel,m,ESP,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",21.0,5.2,8.466,,13.666,11.633,12.466,12.116,12.8995,11.833,13.310666666666668,,,1518
fox,daniel,m,IRL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",100.0,3.8,7.866,,11.666,11.966,12.8,11.666,12.866,13.733,13.2,,,2995
lee,daniel,m,JEY,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",10.0,5.1,7.6,,12.7,12.65,12.175,12.774999999999999,13.8,13.033333333333333,14.25,,,5892
radovesnicky,daniel,m,CZE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",118.0,4.4,7.3,,11.7,12.366,10.5,11.7,12.8,11.7,13.066,,,8640
smyllie,daniel,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",30.0,4.8,5.7,0.1,10.4,10.45,0.05,10.4,,9.85,12.3,,,9781
stoddart,daniel,m,NZL,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",,4.1,8.6,0.0,12.7,,,,12.7,12.933,,,,9970
tuya,daniel,m,ESP,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",23.0,4.6,8.433,,13.033,,,,,13.033,12.433,,,10828
zander,daniel,m,AUT,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",35.0,5.3,7.866,,13.166,11.966,11.066,13.022,12.4,12.538666666666666,12.633,,,11770
richards,danyella,w,JAM,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",29.0,4.4,5.85,,10.25,,,11.15,,,12.3,10.25,9.9,8846
,daria,w,SUI,25-28 May 2023,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",8.0,3.6,8.733,0.0,12.333,,,,,,12.2165,,,11959
hartmann,daria,w,SUI,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",9.0,4.6,7.633,0.0,12.233,,,12.05,,,12.283000000000001,12.233,,3793
sissakis,dario,m,GE1,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",34.0,5.6,7.85,0.3,13.15,9.6,,12.716666666666669,12.4165,12.872,13.65175,,,9650
elbe,darja,w,LAT,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",113.0,3.7,5.3,,9.0,,,,,,,9.0,8.2,2692
yassinskaya,darya,w,KAZ,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",35.0,3.8,5.866,,9.666,,,11.077666666666667,,,12.483,9.666,,11609
choi,dasol,w,KOR,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",19.0,4.2,7.466,,11.666,,,10.766,,,12.0,11.666,8.766,1766
huddleston,david,m,BUL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",122.0,5.0,6.7,0.1,11.6,11.6665,12.7165,11.633,14.1495,13.2665,14.216000000000001,,,4162
rumbutis,david,m,SWE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",111.0,4.5,7.566,,12.066,12.777333333333333,12.421666666666667,12.6495,13.577333333333334,12.7495,13.938666666666665,,,9035
tanner,david,m,AUS,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",30.0,5.2,8.1,0.1,13.2,11.55,10.9915,11.4165,13.358,13.116499999999998,6.05,,,10264
vecsernyes,david,m,HUN,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",10.0,5.8,7.7,,13.5,13.3332,11.266,,,,,,,11043
weir,david,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,final,"Liverpool, England",6.0,5.3,8.33,0.0,13.633,12.483,11.05,13.144333333333334,12.7,12.45,13.513200000000001,,,11385
lee,dayeong,w,KOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",103.0,4.5,6.466,,10.966,,,11.756499999999999,,,12.843333333333334,11.76625,12.055333333333332,5905
salmina,deborah,w,VEN,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",6.0,4.8,7.05,0.1,11.75,,,12.416666666666666,,,12.775,11.1,12.025,9225
yin,dehang,m,CHN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",8.0,6.3,7.333,,13.633,,14.0665,,,,,,,11680
pedrick,denelle,w,CAN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",66.0,5.5,6.2,,11.7,,,13.033333333333333,,,12.99416666666667,11.8,12.433,8103
tanriyasukur,derin,w,TUR,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",47.0,4.4,7.1,0.1,11.4,,,11.516,,,,11.6665,12.133,10275
